korean,english
회사에서 깜짝 파티해 주는 건 어떻게 생각해?,How about throwing a surprise party at the office?
며칠 뒤에 있을 크리스마스 잘 보내세요.,Enjoy your Christmas that is coming soon.
그냥 받아들이는 수 밖에 없어요.,I realized there was no other way then to just take it in.
전통 매듭과 나비 모양 패치를 손 바느질로 달았어요.,I sewed traditional knots and butterfly patch on hands.
나는 너와 오래도록 알고 지내고 싶어.,I'd like to stay in touch with you for a long time.
어떤 일을 하던 간에 고충은 있는 법이죠?,Are there always difficulty no matter what you do?
나의 이상적인 집은 마당이 있으면 좋겠어.,My ideal house is the one with the yard.
다른 회사들과 저희의 사정은 매우 다릅니다. ,Our situation is very different from other companies though. 
현재 인사팀의 인력을 어떻게 교육문화팀으로 나눌 수 있을지 고민해 주세요.,Please consider how we would divide the personnel manpower to the education culture team.        
그 곳에서 가장 그리운 사람이 당신이 가장 사랑하는 사람이에요.,The one you miss there most is the one you love the most.
"안 그래도 쇼핑하려고 했는데 알려주셔서 감사합니다, 어느 정도 할인이 적용되나요?","I was going to shop, thank you for letting me know, how much discount will you have?"
회원권은 총 두 가지 종류가 있는데 어떤걸 말씀하시는 건가요?,Which one do you mean among the two types of membership?
내 친구가 커피를 사고 싶어해요.,My friend wants to buy a cup of coffee.
당신 나의 와이프가 되는 건 어때요?,"Darling, how about becoming my wife?"
면세하는 금액만 초과하지 않으면 따로 부과되는 세금은 없습니다.,"As long as it doesn't exceed the tax exemption price, there's no additional tax charged."
걔네 저번에도 인종차별인가 했다고 했지 진짜.,I did hear that there were some incidents of racism last time.
알 낳고 방귀 뀌는 것은 무엇일까요?,What's farts after laying an egg?
활주로가 보이지 않아도 착륙할 수 있어.,It can land even if a runway is not seen.
여기 있잖아. 호텔 바로 앞에서 공항까지 버스 운행한다고 되어 있네.,Here it is. It runs from the hotel to the airport.
인천이 무역항으로서 의미가 있나 보죠?,So Incheon serves as a trade port?
당신과 당신의 동생과 밥을 먹고 길을 걸었어요.,I ate meals and walked with you and your sister.
어떤 요리를 할 때 가장 신경이 쓰이나요?,What kind of dish makes you most concerned?
결국은 대출의 절차와 관련된 돈이예요.,"Finally, it is the money related to the process of loan."
누구나 예뻐지고 멋있어 지고 싶어해요.,Everyone wants to be prettier or more handsome.
침해사고로 인한 피해는 나날이 증가하고 있어.,Damage from Security Incidents have been increasing every day.
궁금한 내용이 있으면 전화나 메일을 주세요.,"If you have any questions, feel free to call or email me."
법인 카드로 진행하면 되는데 혹시 내일 드려도 될까요?,"You can make the payment with the corporate credit card, but may I give it to you tomorrow?"
구장 근처에서 맛있는 식당이 꽤 있다고 하던데.,I heard there are quite a few good restaurants near the stadium.
내가  소개할 장소는 제주도이에요.,The place I am going to introduce is Jeju island.
이사회와의 점심 회의는 다 준비되었나요?,Is the lunch meeting with the board ready?
전 그럴 시간도 없고 돈도 없어요.,I have no leisure nor the money for it.
제가 다음 달에 수술이 잡혀 있는데 혹시 취소 가능할까요?,I'm supposed to have surgery next month so can I cancel?
화장실이 어느 쪽에 있나요?,Where is the bathroom located?
감사합니다. 작년에 잊어버렸다가 많이 고생했어요.,Thank you. She gave me hell last year because I forgot her birthday.
도착해서 돈이 부족하면 문자 보내요.,Text me if you don't have enough money when you arrive.
올해의 전체 수업 일정과 주제에 대해 간략히 이야기 나누고 싶어.,I want to talk about the curriculum and the topics briefly.
번호랑 내 주민등록번호만 있으면 바로 나오는 거구나. ,So it comes out after I put in this number and my social registration number.
시연 중에 가장 어려운 시연은 바로 기술을 선보이는 것이예요.,The most difficult presentation is to show the technology.
오늘은 새로운 선생님과 친구를 만난 날이에요.,Today is the day when I met new teacher and friends.
아직 시험 평균은 알려주지 않았는데 60점 이하이였으면 좋겠어.,He hasn't told us yet but I hope it is less than 60. 
반려동물 전문 채널에서 하고 있고 고양이 말고도 다양한 동물들에 대해서 알려줘. ,"It's on the pet channel, and it talks about many different animals other than cats, too."
"죄송한데요, 오늘 사무실로 갈 수가 없을 것 같네요.","I'm sorry, but I can't go to the office today."
그녀는 당신과 13일날 만나길 원하고 있어.,"She tried calling you, but you wouldn't pick up."
지도 왼쪽 초록색 선은 남한산성 둘레길이예요.,The green line on left side of the map is Dullepgil.
당신의 친절을 오래도록 기억하고 간직하겠어요.,Your kindness will be remembered and kept for a long time.
어떤 홍보를 생각하시는지 먼저 말씀해 주시겠습니까? ,Can you first tell me what kind of promotion you're thinking of? 
한국의 섬 여행을 하는 것이 목표이예요.,My purpose is to travel around Korean islands.
물론 그 대상은 보통 친구이에요.,"Of course, that object is the common friend."
저를 따라오세요. 여기에 다양하게 있습니다.,Please follow me. There are various items here.
그녀가 유모차를 끌고 산책하고 있어.,She's taking a walk pushing a stroller.
자리가 별로 없어서 무조건 예약해야 해. 그런데 다른 식당 가는 걸 추천할게.,You must. There are not many tables. But I recommend that you go to another restaurant.
유명한 식당을 찾아다니며 스트레스를 풀것이에요.,I'll relieve stress by looking for famous restaurants.
나는 사무실에 도착했고 생강 차를 마시고 있어.,"I arrived at the office, and I am drinking a ginger tea."
저는 목사님이 오늘 몇 시에 단양을 오는지 알고 싶어요.,I want to know when pastor is arriving in Danyang.
계약서상의 비용은 동의하시는 건가요?,Do you agree with the cost on the contract?
센터 주변 청소와 센터 내부 청소의 경우 현재 진행하고 있어요.,We are currently cleaning the center and its surroundings.
수액을 맞는 중에는 샤워할 수 없습니다. 보호자의 도움을 받아 머리 감기 정도는 할 수 있어요.,You can't take a shower while getting an iv drip. You can probably wash your head with the help of your guardian.
내가 한 결정에 책임져야 할 나이야.,I am the age that has to take responsibility for my decisions.
하지만 아직 전문성이 부족하다고 생각하고 느끼고 있어요.,"However, I still feel that I'm lack of expertise."
그래. 한 입보다 더 먹어도 괜찮으니까 먹어.,"Sure, you can have some more if you want."
그냥 서울에서 비행기로 바로 보내는 것이 낫지 않나요?,Wouldn't it be better if we send them directly from Seoul by airplane?
다음주 월요일에 다시 방문하여 결과를 가져가세요.,Visit again on Monday and take your result.
이것은 지급보증서 관련 수수료이예요.,This is a guarantee payment of associated fees.
우선 대학 졸업을 하면 인도 여행을 갈 계획이에요.,First I'm planning to go India after graduation.
아파서 한참 울다가 지금 지친 상태라 울지 않을 거예요.,She was crying for a long time because of the pain but she shouldn't be crying now because she's worn herself out.
그건 아침 근무 때 해도 되잖아.,You can do that on your morning shift.
그녀는 1등상을 타고는 기쁜 나머지 눈물을 흘렸어요.,She cried for joy when she got the first prize.
체인점 필리핀 지점 할 것이예요.,I am going to run a franchise in the Philippines.
편명이 어떻게 되시죠? 최종 목적지가 어디입니까?,What is your flight number? Where is your final destination?
이것을 검증하기 위하여 얼마나 오랬동안 실험했나요?,How long has it been tested to secure its safety?
죄송하지만 저의 점수를 확인할 수 있을까요?,"I'm sorry, but can I check my score please?"
그러나 아직 모든 로트에 대해서 실시되고 있지는 않아요.,But we are not implementing it for all roats yet.
이번에 신경에 관련된 수술을 하셨기 때문에 지금부터는 신경 재활 치료를 해야 합니다.,"You've done a nerve-related operation this time, so you need to do a neuro-rehabilitation treatment from now on."
우리집은 전체적으로 밝은 분위기이에요.,"Generally, our family has a bright atmosphere."
그날 디자인팀이 다른 팀과 회의 일정이 있어서 안 될 것 같습니다.,I can’t because the design team is scheduled for a meeting with other teams that day.
"네, 이 버스를 이용하시면 #용산#에 있는 박물관에서 내릴 수 있습니다.","Yes, if you take this bus you can get off at the museum in #Yongsan#. "
주 목표는 한복 기능 대회에 입상하는 것 이예요.,The main goal is to win a prize at a Hanbok technique contest.
시게루 카와이씨가 보고 싶을 거에요.,"Well, I'll sure miss Shigeru Kawai."
우리는 당신이 보내준 메세지 와 같이 제품을 발송할 것이예요.,We will send the product as you said in your message.
바꾸기 전까지 당신들의 제품을 사용하지 않겠어요.,I'm not going to use and buy your products.
작년에 임신을 해서 아주 오랜만에 운동하러 왔어요.,I got pregnant last year and came here to exercise after a long time.
드라마 #태양의 후예# 이후로 재밌는 드라마가 없는 것 같아.,I don't think there's any funny drama after #Descendants of the Sun#.
"랜디 사무실에 있는데, 랜디가 이번 주에 자리에 없어요.","They're in Randy's office, but he's out this week."
날씨가 우중충하니 우산 챙기세요.,Take your umbrella since the weather is gloomy.
지난 6 월에 교통 사고가 났어요.,There was a car accident last June.
우리 여기 가기로 했던 거 그냥 가지 말까?,"You know the place that we're going to go, should we just not go?"
여드름 피부에 맞는 비누 있나요?,Is there any soap for pimple skin?
그곳의 풍경은 너무나 인상깊었어요.,The scenery there was very impressive.
그곳에는 엄청난 양의 석유 매장 량이 있는 유전이 있어.,There is an oil field that has billions of oil.
그러면 월요일 날 일하지 않는 거지.,Then you are not working on Monday.
그가 예로 든 것이 박테리아의 꼬리이에요.,His example was the tail of the bacteria.
그녀는 김태희로 배우로 활동하고 있어.,"She is working as an actress, Kim Tae Hee."
나중에 관절이 잘못되면 평생 치료해야 할 수도 있습니다.,You may have to treat them for life if you hurt your joints later.
"안녕하세요, 프리랜서 통역사 모리스 린이라고 합니다.","Hello, I am Maurice Lynn, a freelance interpreter."
"응, 체지방량을 줄여야 몸무게가 줄 것 같아. ","Yes, I think I need to reduce my body fat to reduce body weight."
오늘 아침 첫 전철로 집에 돌아 왔어요.,I came back home this morning by the first train.
리본은 단추로 탈부착 할 수 있어요.,Ribbon is detachable since it has a button.
아직 더 상황을 보는개 좋은가요?,Would it be better for me to wait and see?
"네, 그럼 디자인 사진을 보내드릴 테니 가격이 특정되면 다시 연락해주세요. ","Okay, then let me send you a picture of my design. Let me know if you set a price."
그들은 무엇이 옳고 그른지 몰라.,They don't know what is right and what is wrong.
이상적인 집을 얻기 위해 어떤 계획을 세우고 있나요?,What are you planning to get the ideal house?
이 영화의 줄거리는 매우 뒤죽박죽이에요.,The plot of this movie is very chaotic.
그런 소식은 처음 듣는데 그게 사실이라면 정말 최악인 사람이네. ,"I've never heard about that, but if that's true, he's the worst."
하지만 당신의 바람이 이루어지면 좋겠네요.,"However, it will be good if your wish comes true."
너 다음 달에 미국으로 유학 간다며? 가고 싶은 학교에 합격했구나. 정말 축하해. ,I heard you're going to the U.S. next month. You got in the school you wanted. Congratulations.
저번에도 지도 보다가 잘못된 목적지에 갔잖아?,"I know where to catch, but not sure how long it will take."
친구랑 브런치 먹고 영화 볼 것 같아요.,I will eat brunch and see a movie with my friend.
저는 건강에 좋은 것을 먹도록 노력하고 있어요.,I'm taking care to maintain a healthy diet.
예를들면 속어나 은어 줄임말 이런것들 말이예요.,"Like for example, slangs, jargons, abbreviations, etc."
맞지 않는 옷 사이즈를 고를 수도 있어.,You could choose clothing that is not the right size.
하나의 빌딩에 두 개의 규정을 적용하여도 문제가 없는가?,Doesn't it matter if you apply two rules on one building?
덕분에 즐거운 추억 많이 가지고 돌아 가요.,I had so much great memories thanks to you.
제가 지금 영수증을 모아서 계산하고 있습니다.,I was gathering the receipts and calculating right now.
다행입니다. 작년에 계약을 했던 거래처들이 아직 연장을 하지 않은 상황이라 많이 불안합니다. ,That's good to hear. I'm worried because our accounts haven't yet extended the contracts.
젊은 사람부터 노인까지 살고 있어.,There are young to old who lives here.
영어를 못해서 좀 천천히 이야 기할께요.,"I can’t speak English well, so will say slowly."
작은 것에 행복을 느끼며 살 것이에요.,I'm going to live off being happy from the little things.
받은 돈은 필요할 때 사용 할 것이에요.,I'll use the money I received when it is needed.
어제 밤 10시에 했던 예약을 취소하고 싶은데요.,I'd like to cancel the reservation I made last night at 10 o'clock.
이 버스를 타면 그 곳까지 가는 겁니까?,Does this bus take us all the way there?
근데 네가 말하는 그 취직은 도대체 언제 할 거냐?,But when are you going to take this job you're talking about?
당신이 제 여자 친구라고 믿었어요.,I believed you are my girlfriend.
아시다시피 저번 달에 추락 사고로 시간이 지체되었습니다. ,"As you know, there was a delay due to the crash last month. "
검토해보시고 수정해서 인보이스 부탁드려요.,Please check and send the revised invoice.
내일 행사에 현장 지원 요원이 필요합니다.,We need some field staff for tomorrow's event.
그들은 화물을 서둘러 방출하고 싶어해요.,They want to get rid of the cargo fast.
"안녕하세요. 어머님 아버님, 저는 김지영이라고 합니다. ","Hello, mother and father. I am Ji Young Kim."
다 사용한 화장품이랑 가서 쓸 선글라스를 구매했어. 마침 선글라스 할인을 진행하고 있었어.,I bought cosmetics that I finished using and sunglasses I am going to wear there. The sunglasses were on a discount.
"그의 체력은 여전히 건재하다, 다음 경기에도 좋은 모습을 보여줄 것으로 기대한다.","He still has the best condition, I'm looking forward to seeing his great performance in the next match as well.        "
하지만 지워지지 않는다면 문제를 해결해 주어야 해요.,"But if it isn't erased, you need to solve the problem for us."
혹시 예약한 식당에 아기를 위한 의자나 식기류가 있을까?,Would there be chairs and dishware for babies at the restaurant we booked?
그것은 그들에게는 극히 일부분이에요.,It is a minuscule proportion to them.
저는 제 아버지의 사업을 이어받기로 결심했어요.,I made up my mind to succeed in my father's business.
어제부터 소화가 잘 되지 않아요.,I can't digest well since yesterday.
"음, 나라마다 각기 다른 역사와 문화를 갖고 있어서 그래요.","Well, every country has different history and culture."
우리의 여행은 열흘이 남았어요.,Our trip is only ten days away from ending.
이 프로젝트는 정말 도전적이게 될것이에요.,This project will be very challenging.
희망 연봉에 맞추어 주겠다고 이직 제의를 해보겠습니다.,I will tell him a job offer according to his desired salary.        
내가 여왕 옷을 입는다고 해서 여왕이 되는 것은 아니야.,Even if you wear clothes of a queen you can't be a queen.
나도 아직 믿기지 않아. 가서 열심히 공부해보려고.,I still can't believe it. I'm going to try hard there.
너가 생각하는 집 가격 맥시멈이 얼마야?,What's the maximum price of the house you are thinking of?
요셉 당신은 항상 내 머리속에 있어 주세요.,"Joseph, may you always remain in my mind."
사진이라면 환영이에요. 제 핸드폰으로도 찍어요. ,"Of course. Let's take one with my phone, too."
그래도 어버이날엔 선물을 준비할 것이에요.,But I will prepare presents for parents' day.
프로젝트가 잘 진행되는 것이 소원이예요.,It is my wish that the project is progressing well.
내일 니가 여기 온다면 정말 좋을 텐데.,"If you come here tomorrow, it would be very good."
이 호텔에서 공항으로 바로 가는 차편이 있어?,Is there a way to go straight to the airport from this hotel?
오늘은 프로퍼절을 쩨출해야 하는 날이예요.,Today is the due for the proposal submission.
좀비들이 어렵게 느껴진다면 업그레이드를 해 보세요.,"If you feel the zombie is too hard, please upgrade."
단 숙소내에서 고기를 구워먹는 것은 금지되어 있어요.,"However, grilling meat is not allowed in the lodging."
당신이 참고할 수 있게 파일을 첨부하겠어요.,I will attach the file which you can refer to for you.
다른 애 들은 새로 나온 것도 좋아하고 여러 종류를 좋아해요.,Other children like the new things as well as various ones.
나는 너가 오늘 술 조금만 마시길 원해.,I want you to drink a little today.
이번일을 겪으면서도 저희의 상황보다 걱정하실 어머님이 더 마음에 걸렸었어요.,I was worried about you who would be more concerned than us.
월드컵 때 한국은 빨간색으로 하나 되기 때문이예요.,Korea becomes one as red during the worldcup.
"카티아와 오토캐드, 인벤터를 다룰 수 있어요.","I can deal with CATIA, AutoCad, and Inventor."
정말 중요한 정보가 있는 자료군요. 감사합니다.,Then it's a very important material. Thank you.
상기와 같은 조건으로 재계약을 하고자해요.,We would like to renew the contract in the condition above.
취미로 작물을 키우시고 부지런한분이예요.,He is industrious to grow crops as a hobby.
왜 승인을 받지 않고 일을 진행 했나요?,Why did you proceed without approval?
죄송합니다. 아무래도 직원이 실수한 것 같습니다. 혹시 다른 시간대는 안되시나요?,I am sorry. I think one of our staff members has made a mistake. Would any other time suit you?
외국인과 자유로운 대화를 하고 싶어 영어 공부를 시작했어요.,I start to study English for talking with foreigners freely.
"저기요, 이 수프가 너무 짠 것 같아요. 도저히 못 먹겠는데요.","Excuse me, this soup is too salty. I can't eat this."
영업이 저조한 것 이외에는 특별한 것이 없어.,Nothing is special except for the low sales.
피버 시에는 무적 상태가 돼요.,"When you are in fever mode, you are unbeatable."
제가 매니저님께 할인 범주에 대해 여쭤보고 다시 알려드리겠습니다.,I will ask the manager about the discount range and let you know.
여러분은 디자이너에게 필요한 자질이 몇 개라고 생각하시나요?,How many characteristics do you think a designer must have?
당신은 다음처럼 사이즈를 변경하여 공급할 수 있는가?,Can you change the product size and supply?
제가 기차를 타고 #부산#을 가고 싶은데 어떤 기차를 타야 하나요?,Which train should I take if I want to take the train to #Busan#?
그럼 어카운트 번호는 어떤 것을 사용할까요?,Then which account number should I use?
이번 시험에서는 몇개까지 틀려야 A를 받을까요?,How many can I get wrong in order to still maintain A in this exam?
아 그랬군요. 회의 전이니까 편하게 통화하고 오세요.,"Oh, I see. The meeting hasn't started yet so please feel free to go make a call."
그들은 각 자 자신의 회사에서 일해요.,Each of them work at their company.
로버트는 이혼을 했고 딸이 한명있어요.,Robert is divorced and has daughter.
발표 전에 충분한 연습을 한다면 더 좋을 것이예요.,It will be better if you practice before the presentation.
아울러 독창적인 문화와 예술의 가치를 창조하고 있어.,It is also creating the value of original culture and art.
내가 당신께 연락하는것이 부담스러운가요?,Do you feel uncomfortable talking with me?
그가 여동생에게 접근하는 걸 싫어 해.,I do not like him to reach out to my sister.
단 것을 먹었더니 기분이 좋아졌어요.,I had some sweet and feeling better.
에어컨은 모든 객실에 기본으로 준비되어 있습니다. ,Air conditioning is installed in all rooms.
이 학교는 학생 들이 청량 음료를 마시도록 하지 않아.,This school doesn't allow its students to drink soft drinks.
그 나무는 저보다 두 배 더 큽니까?,Is the tree two times taller than me?
너도 정말 열심히 했는데 점수가 잘나왔으면 좋겟어.,You worked really hard as well so I hope you get a good score.
하지만 당신이 한국에 오면 당신과 둘이서 생활 할 것이예요.,But I will live only with you when you come Korea.
다음 주에는 미국에 관한 정보 발표가 있는데 함께 가볼래?,There will be another presentation about the United States next week. Would you like to go with me?
김 회장님 현재 통화 중이십니다. 무엇을 도와드릴까요?,Chairman Kim is on the phone right now. What can I do for you?
남아 있는 제품의 품질이 크게 하자가 있는 제품인가?,Are the remaining products defects in quality?
나는 내가 가고싶을때 가면 친구들이 있지.,They're always there for me when I want to see my friends.
일단 처음부터 너무 무리하지 않는 것이 중요합니다.,It's important that you don't overdo it from the beginning.
그래서 한국차와 미국차는 동일해요.,So the cars in both countries are the same.
나는 학원 갔다가 바로 가니까 지하철이 편할 것 같아. 너는?,The subway would be comfortable for me since I am going right from the academy. What about you?
당신은 나같은 파트너를 곁에 두어 운이 좋아요.,You are lucky to have me as your partner.
그 곳은 조용하고 인정이 넘치는 도시였어요.,That place was a quiet city and full of kindness.
공부는 학생의 중요한 의무 중 하나이에요.,Studying is one of the important duties of students.
발급하는데 문제가 있지는 않지요?,Is there any problem regarding the issue of the card?
가장 중요한 것은 책임감이라고 생각해요.,The most important thing is responsibility.
"내가 만약 엄마가 된다면, 나는 아이와 자주 여행을 갈 것 이에요.","If I become a mother, I would travel a lot with my kid."
"솔직히 수영장에 가는 건 귀찮지만, 애가 좋아해서.","Honestly, going to the swimming pool is a hassle, but the kid likes it."
제가 보내드린 가이드북은 읽어보셨나요?,Have you read the guidebook I sent you?
갑작스럽게 예정된 회의 장소를 변경해야 할 것 같습니다. ,I think we'll have to change the venue for the meeting.
"프랭크, 당신에 대해서 좋은 말 참 많이 들었어요.","I've heard so many good things about you, Frank."
이 곳에서의 추억들 정말 정말 잊지 못할거야.,I really can't forget the memories I made here.
정말? 엄청나게 좋은 소식이다. 그럼 이제 우리가 굳이 중간 지점에서 만날 필요가 없네.,Really? That's super good news. Then we don't have to meet halfway anymore.
수요일 점심은 어떻게 하실 예정이신가요?,And what do you want to eat for lunch on Wednesday?
오랫동안 채팅을 계속하기는 쉽지 않을 수 있어.,It would not be easy to chat for a long time.
임대를 하려고 했는데 계획 대로 안됐어요.,"We were to rent one, but the plan fell through."
그녀는 그녀의 붓으로 그림을 그리지요.,She draws pictures using her brush.
"멋지네요, 혹시 언제쯤 얼마나 여행을 계획하고 계시는가요?","Sounds cool, around when for how long do you plan to go on this trip?"
이번 달 안에는 모든 것이 결정될 것이에요.,Everything will be decided within this month.
그렇다면 소금이 덜 들어간 제품도 있으니 드셔 보세요.,Then try the other product we have which has are less salt.
혹시 업체 이름을 알려주실 수 있을까요? 저희도 다음 달에 큰 행사가 있어서요.,Could you tell us the name of that company? We also have a big event next month.
순풍에 150 야드 밖에 안 돼요.,It's only around one hundred fifty yards with a down wind.
이 모든 절차는 수학과 관련이 있어.,All these procedures have somthing to do with math.
일이 너무 힘들고 지쳐서 다 포기하고 싶어.,I'm so tired so I just want to give up all.
저는 완성되지 않은 퍼즐 판과 같아요.,I'm like an uncompleted puzzle board.
오늘은 일찍 들어가서 쉬시는 게 좋겠어요.,You'd better return early and get some rest.
"다행이네요, 남자친구가 의지 되어서 정말 다행이에요.","That is good to hear, it is great that your boyfriend is of great support."
아니요. 굳이 말 안 해도 됩니다. 여행용 가방 하나 정도는 충분히 들어가는 크기에요.,"No, you don't have to. Baggage would easily fit into the taxi."
그래서 화장은 어른이 되면 충분히 할 수 있다고 생각해요.,So I think that you can do make up when you become an adult.
우리는 애인이 아니라 친구니깐 농담도 하는 거야.,We can make jokes because we are not lovers but friends.
많은 책을 읽어서 내 지식을 많이 키울 것이에요.,I'll enhance my knowledge by reading a lot of books.
국문학과 1학년 오리엔테이션 왔는데 어디에 앉아야 하나요?,I am here for the freshmen orientation for Korean majors. Where should I sit?
나는 단지 예쁜 양말과 과자 음료수를 원해요.,"I just want a pair of cute socks, snacks, and drinks."
우리 다음 일정 좀 추천해 줄래?,Would you recommend our next schedule?
잔디밭에 들어가면 벌금을 맞을거야.,"If you go into a lawn, you will end up to pay a fine."
앞으로도 좋은 감정으로 오래 지났으면 좋겠어.,I hope we maintain our good relationship in the future too.
렌터카 예약할 때 나의 카드 유효 기간을 잘못 입력했어요.,I mistyped the valid date of my card when I rented a car.
지퍼 부분에는 벨벳원단으로 테이핑이 되어 있어요.,The zipper part is taped with velvet fabric.
오늘 수업 시간에 알람이 울려서 창피해서 죽는 줄 알았어. ,My alarm went off today during class. I was too embarrassed.
그 곳에서 장사를 하시는 분 들은 모두 착했어요.,All of the people who sell something were kind.
대부분 정시에 도착하지만 네가 그 시간에 일어날 수 있나?,"Most arrive on time, but can you get up at that time?"
그러면 공원에서 가장 가까운 주차장은 어디에 있나요?,Then where is the closest parking lot to the park?
나는 그가 올해 이 일을 끝내길 바래요.,I hope he finishes this job this year.
오늘은 제 친구 다음 2에 대해 소개하겠어요.,"I will introduce my friend, Daeum, today."
나는 오직 이 정보만 찾을 수 있었어.,I could only find this information.
감사합니다. 혹시 이번에도 털이 많이 빠지면 어떻게 하나요?,Thank you. What should I do if a lot of feathers come out again this time?
비오는 날도 건조한 날도 있어요?,Do you have rainy and dry seasons?
당신의 낮잠에 방해가 될 것 같았어요.,I thought it would interrupt your nap.
혼자 고립되었을 때의 상황을 말한 것이에요.,I was talking about an isolated situation.
예매할 때 자리를 지정할 수 없어.,You cannot specify seats when you make a reservation.
가장 큰 이유는 애들도 생겼고 팀 성적도 신통하지도 않고.,"The biggest reason is that we have kids, and my team's not doing too good either."
너의 사진 중에 제일 예쁜 사진이에요.,It's the prettiest picture of you.
보냈던 로고중에서 마음에 드는게 하나도 없다는 뜻인가요?,Do you mean that you like none of the logos I sent?
더이상 당신에게 스트레스 받고 싶지 않아요.,I do not want to get any more stress from you.
이것을 해결하기 전에 한 가지 체크할 것이 있어.,I have something to check before solving this problem.
우리는 이번주와 다음주을 함께 보낼것 입니까?,Will we spend this week and next week together?
그래도 문장이 틀리지는 않아서 다행이에요.,"However, It is fortunate that the sentence is not wrong."
그러시다면 저기 계산대에 거울이 비치되어 있습니다.,"Then, there are mirrors on the counter over there."
당신의 가방에서 지불한 돈을 쓰면 되나요?,May I spend the money paid in your bag?
저는 항공기 좌석을 일반석으로 샀어요.,I bought an economy class plane ticket.
그렇군요. 몇 번 버스를 타서 어떤 지하철로 갈아타야 하나요?,I see. What bus should I take and what subway should I transfer to?
우리 회사에서는 그 나라의 목재를 수입하고 싶습니다. ,Our company wants to import timber from that country. 
휴게실에 있는 자판기에 콜라를 추가하면 좋을 것 같아요.,I think it would be nice to add coke to the vending machine in the lounge.        
개인 PT인 만큼 체지방량과 근육량을 측정하고 개인에게 맞는 운동을 해.,"It's personal training, so you'll get your body fat and muscle measured and exercise personally."
저는 드림 컨설팅 회사의 제인이예요.,I'm Jane from Dream Consulting Firm.
좋은 발표 잘 들었습니다. 혹시 관련 자료를 문서로 받을 수 있나요?,Thank you for your wonderful presentation. Can I get the relevant data in a document?
하지만 원단에 아래 이미지같은 문제가 보여요.,But in the fabric a problem like in the image below is found.
핸드메이드 상품은 대부분 당일에 제작이 되어 당일에 배송이 돼요.,Handmade products are usually made and sent on the same day.
얼마인가요? 검사랑 진료 포함한 가격인가요?,How much is it? Does the price include the tests and treatment?
토핑을 직접 선택할 수 있어 더 즐겁게 먹을 수 있어요.,You can enjoy it more by choosing your own toppings.
"네. 여기 요금통에 1,300원을 넣으시거나 교통카드를 이용하시면 됩니다.","Yes. You can put in 1,300won in this farebox or you can use a transportation card."
저희 회사의 신제품을 몇 가지 보여 드리겠어요.,I'd like to show you some of our new products.
"커피 두 잔, 케이크 두 조각까지 해서 총 3만 원 결제하겠습니다.","Two cups of coffee, two pieces of cake and the total are 30,000 Won."
우리가 결혼할 때 어머니와 갈께요.,We'll go with our mother when we get married.
그러면 새로운 것이 보이기 시작해요.,Then something new starts to be shown.
이들은 금속과 바위를 다루는 뛰어난 장인이며 광부이예요.,"They are masters of metal and rock, also miners."
맛있는 음식을 많이 먹었다 노래방도 갔어.,We had a lot of delicious food and went to a Karaoke.
옆 방의 소음 때문에 신경질나요.,The noise from the next room annoys me.
도쿄 지하철도 러시 아워에 붐벼요.,The subway in Tokyo is also crowded during the rush hours.
저희가 방학 인턴을 뽑고 있습니다. 관심 있으세요?,We're hiring interns for vacation. Are you interested?
이것은 나의 학교 축제 사진이에요.,This is the picture of my school festival.
백화점 안에 있는 놀이터 위치를 알고 싶습니다. ,I would like to know the location of the playground in the department store. 
그 날은 오전 수업밖에 없는 날이예요.,The day was a day that only morning classes are run.
"네, 의외로 24시간여는 도서관도 학교에 있습니다.","Yes, there is surprisingly a 24-hour library at our school. "
당신을 다시 만나면 기쁠 것 같아요.,It would be a pleasure to see you again.
저는 이것이 달성하기 어렵지 않은 수치라고 생각했는데 왜 그렇게 생각하십니까? ,"I thought that it will not be difficult to achieve, but why do you think so? "
그 작업은 오늘 시작할 계획이었어요.,That operation was to start today.
내 가족 들은 캐나다 생활을 즐기고 좋아해요.,My family members like and enjoy our Canada life.
"그러게요, 한 시간쯤 더 걸리겠네요.","I know, I think it will take about 1 more hour."
이 학교는 즐기기 위해서가 아니라.,This school is not meant for joyment.
한글은 스마트 폰에 가장 적합한 언어이예요.,Korean is the most suitable language for smartphones.
"잘 생각했어, 운동은 너를 더 건강하게 만들어줄 거야. ",Good thinking. Working out will make you healthier.
왜? 일정대로라면 충분히 볼 수 있지 않아? ,Why not? Doesn't our schedule allow it?
"물론, 저희와 유사한 서비스를 하는 회사가 몇몇 있어요.","Of course, some companies offer similar services like us."
나한테 사전에 주의를 줬다는데 난 들어본적이 없어.,"They told me that they warned me beforehand, but I've never heard of it."
우리는 시애틀에서 하루 잘 거에요.,We are going to stay in Seattle for a night.
결론을 먼저 얘기해서 너의 드라마 보는 재미를 망치고 싶지는 않아. ,I don't want to spoil your fun of watching the show by telling you the conclusion.
나는 수식만을 표현하는 것을 추천해요.,I recommend expressing formulas only.
만약 그가 왕이 아니였다면 지금의 난 달라졌을까?,"If he wasn't a king, would I be different now?"
제가 보기에도 남방이 예쁘기는 하지만 우선 맞는지 보고.,"I think the shirt is pretty, but I need to see if it fits first."
시차가 너무 많이 나서 힘들 것 같습니다.,It would be difficult due to the big time difference.
당신은 우리에게 소중한사람이며 멋진 거래처이예요.,"To us, you are valued friend and nice business partner."
