korean,english
입국심사를 받을 때까지 뜯어서는 안 됩니다.,You must not open it until you go through immigration.
공손하게 안전 거리 확보를 요구해요.,We politely ask you to secure the safety distance.
그가 선거에서 승리를 한 뒤 그의 자리를 다시 찾았어요.,He resumed his position after winning the election.
그러자면 처음에 우리서비스의 매력에 대해 잘 어필해야 할 것 같아요.,However I think that we need to prevent users from leaving.
와 진짜요? 저 다음달에 출장 가는데 벌써부터 든든하네요.,"Wow, really? I already feel so reassured because I'm going to travel next month."
하고 싶은 일을 해야 즐겁기 때문이에요.,It's because doing what you want makes you happy.
미팅했던 내용을 오늘 오후에 메일로 보내겠어요.,I will email you this afternoon about the meeting.
제가 문의한 상품이 동났었는데 혹시 다시 입고되었나요?,"The product I inquired about was out of stock, are they back in storage?"
혹시 남은 비행시간이 얼마인지 알 수 있을까요?,Can you tell me how many hours are remaining on this flight?
토요일 일요일은 더 피곤한 거 같아.,I feel even more tired on Saturday and Sunday.
"네, 출장 내내 이 법인 카드만 사용하였습니다.","Yes, I only used this corporate credit card throughout my business trip."
친구와 난 우리집에서 게임을 했어요.,I played games with my friend at my place.
선생님들 덕분에 금방 낫고 퇴원하네요. 감사합니다.,I have gotten well and am being discharged quickly all thanks to you doctors. Thank you.
오늘이 런던으로 돌아가는 날이라는 것이 믿기지가 않네요.,I can't believe that it's the day to go back to London.
이 영화보다 훌륭한 영화는 없어요.,There is no better film than this.
맞습니다. 딤섬으로 아주 인기가 많은 식당입니다.,Is there an amusement park like Disneyland in this country?
야구는 스포츠 펍에서 맥주와 같이 즐기는 게 최고.,Watching baseball with a beer in sports pubs is the best way.
언니가 당신의 메세지를 읽었나요?,Did your sister read your message?
이번 콘퍼런스의 참여 목적이 무엇인가요?,What is the purpose of taking part in this conference?
"아니요, 프린터는 구비되어 있지 않은 거로 알고 있습니다.","No, I know that there are no printers."
5시간 맡기는데 비용이 얼마나 드나요?,How much will it cost for 5 hours?
선글라스 모델로 연예인을 쓰는 건 어떠세요?,How about hiring a celebrity for the model of the sunglass?
가족 들과 이야기 해야 되지 않나요?,Don't you need to talk to the family?
당신의 샵에서 우리의 제품을 판매하길 희망해요.,We would like to sell our products in your shop.
경찰관직에 신청자가 많이 들어왔어요.,We have a lot of applicants for the job as a police officer.
피드백을 읽어보고 논문을 덕분에 더 잘 다듬을 수 있었습니다.,I was able to revise my paper well thanks to your feedback.
일본을 떠들썩하게 했던 살인 사건이 연달아 있었어요.,There was a sequence of murders which shook Japan.
개선되었으면 하는 사항이 있습니까?,Is there any point of improvement?
발주하신 제품들은 모두 준비되어 있어요.,All products you ordered have been prepared.
저희가 원정석으로 가야 하는데 어딘지 아시나요?,We need to go to the visitors' seats. Do you know where it is?
대한민국 내에서는 어느 도시들을 거치나요?,What city does it pass through in Korea?
그러게. 저기 직원 온다. 오면 바로 해결되겠다.,Right. There is someone coming. This issue will be solved soon.
작은 소리나 불빛도 배우들이나 관객들에게 피해가 갈 수 있습니다.,Even small noises or lights can be distracting to the performers or the audience.
일곱 살 때지만 그 때의 기억은 생생해요.,"I was seven at that time, but I can remember it clearly."
현재 어떤 선수가 발롱도르를 받을지 긴장감이 돌고있어요.,"Right now, people are nervous about who will get the award."
멋진 이벤트를 준비해 드릴수 있도록 최선을 다할께요.,I will do my best to provide an awesome event.
입지 않았습니다. 보시다시피 포장지가 깨끗하잖아요.,I didn't wear it. As you can see the packaging is clean.
나는 지금 친구 생일 파티 하고 있어.,I'm in my friend's birthday party.
내년에 공연이나 여행으로 꼭 가 보고 싶어요.,I would love to go there for travel or performance next year.
네. 사무실에 계십니다. 무엇을 도와드릴까요?,"Yeah, he's in the office now. How may I help you?"
너는 휴대폰의 별도 배터리가 필요합니까?,Do you need a extra battery for your cellphone?
그리고 당신은 첨부된 파일을 수정보완 하길 바래요.,And I want you will amend and correct the attached file.
내일 비즈니스시간에 방문할예정이예요.,I am planning to visit during working hours tomorrow.
이번 주 시험이 겹치는 팀원들이 너무 많아서 다들 힘들 것 같다고 하더라.,"So many teammates have exams this week, so they can't make it."
저희가 공연때문에 밤새서 일을 하고 있어요.,We're working all night long due to the concert.
두 명의 소중한 친구가 있어서 감사해요.,I appreciate that I have two precious friends.
회사에서 돈이 안 들어와서 어쩔 수 없었어.,I could not help anything because the company didn't pay me.
인생에서의 영어의 필요성을 느끼는 것이예요.,Feel the necessity of English in the life.
난 원래 아침이랑 밤에 한번씩 뛰어.,I always go jogging in the morning and evening.
그 식은 그렇게 좋지 않았던 것 같아요.,I'm afraid the ceremony wasn't good enough.
네. 혹시 증상이 나아지지 않으면 한 번 더 말씀해 주세요.,Sure. Please let me know if you don't feel better.
우리는 패턴에 약간의 높이가 있다는 것을 확인했어요.,We found out that there was some height in the pattern.
텔레비전이 친구와 가족 사이의 의사 소통을 파괴하지는 않을 것이에요.,TV will not destroy communication between family and friends.
게임을 잘하지는 않지만 즐기는 게임이예요.,I am not a good player but this is a game that I enjoy.
나는 사장님이 초대한 파티에 갔어.,I went to the party the president invited me to.
난 감정을 잘 숨기지 못하는 나쁜 습관이 있어.,I have a bad habit of not being able to hide my emotions.
"네, 다음 주부터 자유롭게 입고 출근할 수 있도록 안내할게요.","Sure, I'll send the notifications and let them know the dress code is free from next week."
만일 못 맞추면 만날 수도 없을 것이에요.,"If we are not able to adjust, we can not even meet."
감사합니다. 오늘 회의에 빔프로젝터가 필요하니 챙겨주세요.,Thank you. I need the beam projector for the meeting today so please bring it over.
너 옛날에 너희 팀 강등당했을 때 울지 않았냐?,Didn't you cry when your team was relegated a long time ago?
무엇보다 많이 해야 할 말이예요.,It is the word that should be used more often.
병원에서는 좀 쉬어야 된대. 하지만 공연 날까지 얼마 안 남아서 쉬기가 그래.,They said I should take some rest. But I can’t because the performance is only a few days away.
언론의 역할이란 무엇이라고 생각하시나요?,What do you think is the role of media?
그들은 대단한 초능력을 가지고 있어.,They have an incredible supernatural power.
다음 주로 2 박을 예약하고 싶어요.,I'd like to make a reservation for two nights next week.
"글쎄요,여기서 걸어가기란 힘들어요.",Well it's tough work to walk from here.
좀 더 안전해진 새 버전을 사용하세요.,Please use a newer version that is safer.
집안에는 어떤 나라 사람들이 같이 사나요?,Which country's people live in the house together?
결국 우리는 그 결론에 도달했어요.,We came to that conclusion in the end.
니가 돌아 오는 비행기 시간 맞나요?,Is this your flight schedule to come back?
내가 매일 집에서 보는 야경이야.,This is the night view that I see everyday.
그녀는 가정 교육을 잘 시켰겠군요.,She must have trained her children well.
희생이란 내가 원하지 않는 것을 위해 내가 원하는 것을 버리는 것이예요.,Sacrifice is giving up what I want for what I do not want.
근데 마치 수학 과외를 받는 것처럼 내가 모르는 부분을 팀원들이 알려주니까 너무 편하더라고.,But it was helpful because my team members helped me the problems that I didn't know. It was like having a math tutor.
부피가작게 동그랗게 말아서 배송해주실수있으신가요?,Can you roll it into a smaller size when you deliver it?
그 신발 사는게 훨씬 나을 것 같아요.,It would be much better to buy that shoes.
나는 말이 통하지 않아 불안해 했어요.,I was anxious since I could not communicate.
운명은 우연이 아니라 선택이예요.,Destiny is not a coincidence but a choice.
나는 당신과 우리 회사와의 계약을 성사시키기 위해 찾아왔어요.,I came here to make a contract with you for my company.
페루에서 신호를 정상적으로 받고 있는지 확인할 수 있을까요?,Can I check that I get signal normally from Peru?
만약 없으면 어떻게 되나요?,"If they don't have any, what happens?"
내가 직접 확인하고 연락 주겠다 빨리 보내라.,"I'll check it personally and contact you, so send it quickly."
특별히 준비해 가야 할 준비물이 있나요?,Is there anything we should prepare specifically?
당신은 비밀투성이 보물지도 같아요.,You are like a treasure map full of secrets.
나를 표현해 줄 단어는 성실함이에요.,A single world can represent my personality is sincerity.
사고가 그 정도로 크게 났다면 곧 경찰이 올 거예요.,"If the accident is that serious, the police will arrive soon."
또 지각했네. 3번 지각하면 출결 점수 1점 감점이야.,"You're late again. If you're late 3 times, you get a point off of your attendance grade."
"아니오, 문학경기장 역에서 내리시면 돼요.","No, you can get off at Munhak Stadium Station."
도쿄에 #유니클로# 본사가 있다고 들었는데 맞나요?,Building 1 is not far from here.
우리는 우리 앞에 있는 차와 충돌했어요.,We collided with the car in front of us.
정말? 전시회 정말 좋아하는데. 오늘도 갈 수 있을까?,Really? I love art galleries. Do you think we can go today?
좋아하시는 음식이 다르니 포장해가시는 손님마다 달라요.,It depends on customers because they have their own tastes.
여자 선생님은 다른 곳에 있는 것 같아.,I think woman teacher is in other place.
환불이 가능하면 환불 요청할게요.,I'll request a refund if it is available.
나중에 한국에 오면 내가 관광 가이드 해줄게요.,"If you come to Korea later, I will be your tour guide."
그래. 한 입보다 더 먹어도 괜찮으니까 먹어.,"Sure, you can have some more if you want."
어렸을 때부터 유재석을 좋아했어요.,I have loved Yoo Jae Seok since I was young.
그녀가 서 있는 길에는 꽃잎이 뿌려져 있어.,"On the path she stood, flower petals were sprinkled."
우리 매일 학교 갈 때 타던 버스의 배차 간격이 늘어난다고 들었어.,I heard that the interval of the bus we used to ride every day to school is getting longer.
학교를 졸업하면 호텔에 취직하고싶어요.,I want to to work at a hotel after graduating from school.
감기에 걸리기 전에 뜨거운 물로 샤워해요.,Take a hot shower before you get a cold.
나는 졸업반이라 취업 준비를 해야 해요.,I have to do job seeking because I am in senior class.
이 기준 점에서 늘리고 줄이고 하는 거야.,Reduce or increase it based on this point.
빌렸던 스쿠터 번호판을 기억하고 계시는가요?,Do you remember the license plate of the scooter you rented?
그럼 테크노파크 역에서 택시를 타는 편이 낫겠군요.,"Then, it is better to take a taxi at the Technopark station."
그래도 한 번만 한 번만 기회를 주면 안 될까?,"But, can't you give me one more chance?"
물건이 유행을 타지 않아야 해요.,Things don't have to be fashioned.
분명 야외 수영장이 있다고 들었는데 입구를 못 찾겠어요.,I heard there's an outdoor swimming pool but I can't find the entrance.
너무 피곤해요 숙면을 취하지 못했어요.,I am so tired because I could not get sleep well last night.
그런데 낚시에 상어가 올라왔어요.,But then I caught a shark while fishing.
그녀는 일주일에 세 번 신장 투석을 해요.,She is on kidney dialysis three times a week.
학생 들은 제각기 다른 학습 속도를 가지고 있어.,Students all have different study speed.
금요일 오후 전에는 돌아오지 않을 것 같아요.,I won't be back until Friday afternoon.
그러세요? 저도 어머님 아버님 좋으신 분이라고 얘기 많이 들었어요.,Have you? I've heard that both of you are great.
나는 프랑스와 작별을 해야 했어요.,I needed to say goodbye to France.
여기는 우리 학교 교수님이 추천해주셨어. 실제로 즐겨 방문하시는 식당이래.,Our school professor recommended here. He enjoys visiting here himself.
이웃 들이 집 주변에 많이 살고 있어요.,There are lots of neighbors around the house.
우리 지금 한국 연예인에 대해 이야기 하고 있어요.,We are now talking about Korean entertainers.
언젠가 일본에 여행을 가면 만나 뵈면 좋겠어요.,"Someday if I go on a trip to Japan, I want to meet you."
어떻게 해야 하는지만 알려줄게. 숙제는 스스로 해야지.,I tell you what to do. Do your homework by yourself.
매주 정기적으로 미팅을 했으면 해요.,I want a weekly meeting regularly.
그래서 물어보시는군요. 거기는 별 이상 없습니다.,That's why you asked. It's fine there. 
짧은 만남이었지만 기억에 많이 남을꺼 같아요.,We had a short meeting but I will miss a lot.
한국인이 자주가는 관광지가 어디야?,Where are Korean's favorite tourist destinations?
면세점에서 이 시계를 사면 백화점에서 무상 수리를 받을 수 있나요?,"If I buy this watch at a duty-free store, will I be able to get a free repair at a department store?"
영종도는 인천에서 가까운 큰 섬이에요.,Yeongjongdo is the nearest island from Incheon.
오늘은 스페인에서 많이 걸어야 하는 거 알죠?,You know that we have to walk a lot in Spain today right?
지금 앓고 있는 병이 있나요?,Are you suffering from any diseases not?
나는 네가 틀렸다고 네에게 말한 것을 후회해요.,I regret telling you that you are wrong.
우리는 산업용 단말기를 개발 중이에요.,We are developing industrial terminals.
그리고 여행에 대해 아이 들은 알고 있습니까?,"By the way, does the children know about the trip?"
나는 알리안츠 아레나에 대하여 소개하려고 해요.,I would like to introduce about Allianz Arena.
나는 송금했던 오리지날 어카운트를 전달했어요.,I delivered the original account which I have paid.
언젠가는 에미레이츠 스타디움에 가보고 싶어.,"Oneday, I would like to go to the Emirates stadium."
여기 있습니다. 아무 제품으로 교환 가능합니까?,Here it is. Can I exchange it for any product?
"자세한 사항은 모르지만, 회사 사정이 그다지 좋지 않은 것 같습니다.","I do not know the specifics, but it seems the company's situation is not that good."
내년에는 스웨덴에 가서 너의 생일을 축하해 줄거야.,I will celebrate your birthday in sweden next year.
그런 후에 우리는 모든 거래를 새로 시작하기 원해요.,"After that, we want to start every business completely new."
진행하시려면 아래 계속 버튼을 눌러주세요.,Click 'Continue' if you want to proceed.
우리는 그곳으로 그 날 투어를 가려고 해요.,We will go on a trip to that place on that day.
그는 나의 생각과는 르게 영화에서 양아치로 출연했어요.,"Unexpectedly, he played the role of a bully in the movie."
요새 여기에없었는데 치노에 최근에 비가많이왔나요?,"I was not here recently, did it rain a lot here at Chino?"
승강장의 높이는 3인치 이상이 되어야 해요.,Those platforms must be three inches high or more.
홍콩으로가는 싼 비행기표를 구했어요.,I got a cheap ticket to go to Hong Kong.
"안녕하세요, 오늘 발표 너무 인상 깊었습니다, 좋은 발표 감사합니다.","Hello, it was a really impressive presentation, thaks for such a great presentation."
문제가 지금 심각하니까 가능한 빨리 와 주세요.,"The matter is pressing, so please come as soon as possible."
페트론이 그 모양을 따라 비행해요.,Petrone will fly thorugh the pattern you make.
가까운 병원으로 가셔서 응급처치를 받으실 것을 권해요.,I want you to go to a close hospital to have a first aid.
이번 시험은 상대평가에서 결과가 나와봐야 알수 있을것같습니다.,"Since this exam's result will be relative evlaution, we can find out once we have all the results."
작년에 지어진 국제회의실입니다. 최첨단 시설이죠.,"This international conference room was built last month, with a state-of-the-art facility."
관객이 이해하기 쉽게 만들 것이예요.,I will make it easier to be understood by audiences.
그는 풍부한 상상력과 그것을 예술로 표현할 수 있는 능력을 가지고 있어요.,He has great imagination and ability to make it as an art.
"네, 제가 그럼 프린트하겠습니다, 이메일로 제출 부탁드립니다.","Okay, then I will print it out, please turn it in via email."
당신은 나에게 나쁘게 말하면 기분이 좋아?,Do you feel good after saying badly to me?
하지만 그중에서도 제가 제일 좋아하는것은 마당이 있는 주택 현대건물 이예요.,Among them my favorite is a modern building with a yard .
상트페테르부르크 대학교에서 인류학을 공부하고 싶어.,I hope to study anthropology at the University of St. Petersberg.
처음에 기부하고 나중에 요청해 주세요.,Please donate first and request later.
"역까지는 자전거, 오토바이로 가요.",I ride the bicycle to the station.
나는 종종 올림픽 공원으로 산책을 가요.,I occasionally go for a walk to Olympic park.
사실 택시가 비싸기는 하지만 시간이 너무 걸려서요.,"Although taxis are expensive, it will take too long otherwise."
그가 진짜 뮤지션이 아니라는 건 무슨 소리인가?,What is the sentence that he is not a real musician?
우리의 계정에 무슨 문제가 있는가?,Is there any issue in our account?
난 주택이 좋아 왜냐하면 나는 나만의 다락방을 갖고싶기 때문이야.,I like houses because I want to have my own attic.
당신이 물건을 보내지 않았다면 환불해 주세요.,"If you didn't send me a product, refund please."
다음 시험부터는 전 날에 많이 자서 시험 때 안자야겠다고 생각했어요.,I thought next time I should sleep much before the test day.
그중에서 특히 스테이크가 유명하다고 그러던데.,I heard that steak is especially popular among the menus.
세계를 여행하는 것은 그의 꿈들 중 하나였어요.,Traveling around the world was one of his wishes.
공격적인 마케팅으로 해외 시장을 확장해 나갔어.,International market getting bigger with aggressive marketing.
엄마가 존의 커피쿠폰에 열심히 도장찍고 있대요.,My mom is stamping on John's coffee coupon.
나는 와인 한 병 마시면 술 취해.,I get drunken when I drink a bottle of wine.
점심 식사 케이터링 말씀하시는 건가요?,Are you talking about the lunch catering?
그런데 실제로는 둘 다 성격이 완전 다르다고 하더라.,"But in reality, they both have very different personalities."
우리는 주말에 모임 돈으로 기념품을 사기로 되어 있어.,We used to buy souvenir with meeting money in the weekend.
네 번째 방은 욕조가 있는 욕실이예요.,Fourth room is the bathroom with bathtub.
제가 듣기로는 그분이 고기를 못 드신다고 했어요. 채식주의자라고 알고 있습니다.,I have heard that he cannot eat meat. I believe he is a vegetarian.
휴일에 집에 있는 일이 거의 없어요.,I hardly stay home on my day off.
와이파이를 이용하여 장비에 연결하세요.,Connect with the equipment using wifi.
가족 사진 옆에는 큰 그림이 걸려 있어.,There is a big painting hanging next to the family picture.
사랑하는 가족에게 당신의 이야기를 영상편지로 전해보세요.,Send a video message of your story to your loving family.
체크아웃에 늦을 시 추가 요금이 발생하나요? ,Do I have to pay a late fee if I'm late for the check-out?
어떻게 얼굴 관리를 했어? 비법 좀 알려줘.,What treatment did you do on your face? Tell me your secret.
벌써 이메일로 공지했고 모든 직원에게도 주의시켰습니다. ,I already notified via e-mail and warned all the staff. 
방과 집이 화사한 색이었으면 좋겠어.,I hope that the room and house have fancy colors.
한국에서 이렇게까지 해외에서 인기가 많은 그룹은 없었지.,There has been no Korean group that has been this popular overseas.
트래킹 번호가 변경되었는지 확인 바래요.,Please check if tracking number has been changed.
부산에 사는 사람들이 우리 제품을 특히 좋아할 만한 이유가 있나요?,Is there any particular reason why Busan residents especially like our product?
이 편지를 모으기시작한건 오래된일이아니예요.,It has not been long since I have started to gather letters.
"아, 그럼 다음 주 화요일이나 수요일은 어떠세요?","Oh, then how about next Tuesday or Wednesday?"
영화 보고 카톡 보내도록 하겠어요.,I will kakao talk to you after watching movie.
"하늘, 봄, 어진 것, 동쪽을 상징해요.","Symbolizes sky, spring, and the East."
친구를 초대하여 무료통화와 무료채팅을 이용해 보세요.,Enjoy free chatting and free call by inviting friends.
당신은 담당자 확인 후에 제출 바래요.,You should be checked by someone in charge before submitting.
그녀는 어렸지만 자신이 무엇을 하고 싶은지에 대해 확신이 있었어.,She was sure about what she wants to do though she was young.
"음, 그 사람도 기회를 가지고 있기는 하지만, 어려울 것 같아요.","Well, he has a chance, but it's going to be hard."
차안이나 집에 있으면 안전할 수 있어.,It can be safe for you to be in a car or at home.
어제 클럽에 여권을 가져갔다가 돌아오는 길에 없어진 거 같아요.,I think I lost my passport on my way back from the club yesterday. 
나는 ‘나의 새로운 법’이라는 주제로 발표를 할 것이예요.,I will make a presentation under the theme of 'My new law'.
제가 예약을 총괄하였는데 총 5명이 함께 팀을 이룹니다.,I was in charge of the booking and a total of 5 will form a team.
저 뮤지컬은 개이들의 호주 여행에 관한 이야기이예요.,That musical is about a trip of gays to Australia.
나는 규칙적으로 잠을 자고 일어나야 해요.,I should sleep and wake up on a regular basis.
"응, 많은 지역에서 케이팝 커버댄스 대회 예선을 여는 거야. ","Yes, they have preliminary K-pop cover dance sessions in many regions."
나는 결국 허가를 받지 못했어요.,I was not able to get the permission after all.
우리가 따로 가져가야할 물건이 있나요?,Is there anything that we should bring?
"네, 7시 전에 지하철을 이용하시면 반값에 이용할 수 있습니다.","Yes, you can take the subway for half the price before 7."
나는 어제 예약한다고 이메일을 보냈어요.,I sent the email to make a reservation.
뜻이 달라지니 고역이 아닐 수가 없어.,It is a backbreaker to have the meaning different.
불편하게 해 죄송합니다. 다른 메뉴로 바꿔 드려도 될까요?,I'm sorry for the inconvenience. May I offer to change the menu?
도착하자마자 유니폼을 입고 음료를 만들기 시작했어요.,"On arriving, I started making beverage wearing uniform."
스모 경기를 직접 보신 적 있으세요?,Have you ever seen sumo wrestling in person?
그는 여러 차례의 핵 실험을 했어요.,He conducted a nuclear experiment several times.
만나서 반가워. 대학생이 된다니 무척 설렌다.,Nice to meet you. I am so thrilled to become a university freshman.
가사가 정말 아름답고 로맨틱하죠?,Aren't the lyrics so beautiful and romantic?
포토샵과 같이 사진 수정을 할 수 있어.,You can modify pictures just like Photoshop.
병에다 소변을 본 후에 창문을 열고 공중에 버려라.,"Pee in the bottle, open the window and throw it in the air."
"뱃살을 없애는 게 쉽지는 않지만, 꾸준히 하면 복근이 생길 거라 생각해.","It's not easy to get rid of stomach fat, but I think I will get pecs if I continue working out."
임신 중에 다른 운동을 하신 적이 있으신가요?,Have you ever done any other exercises during your pregnancy?
그리고 일요일에 손님들과 회합을 가질 거예요.,And we are going to have a meeting with customers on Sunday.
마이크와 제인은 그 비행기 안에 있어.,Mike and Jane are on the airplane.
나는 학교에 가서 친구와 함께 얘기를 나누고 공부해요.,I go to school to talk with friends and to study.
오전 7시부터 9시 30분까지 이용 가능합니다. 객실 카드 키를 지참해 주세요.,It's available from 7 a.m. to 9:30 a.m. Please bring your room card key with you.
당신이 어디에 살아서 행복할 지 그것이 정답이예요.,Where you will live to be happy is the answer.
적어도 2주 안에는 물품을 모두 받아야 하는데요.,We have to receive all products at least in 2 months.
이 풍선 전체를 손에 쥐고 사진 찍을 수 있을까요?,Can I take picture with this entire balloons holding?
나는 더 많은 휴일을 가지지 말아야 한다고 생각해요.,I think that people shouldn't have more holidays.
가능하면 다음번에 친구랑 같이 오세요.,Come with your friend next time if possible.
서로 좋은 조력자가 되어 줄 수 있어.,We can be good partners for each other.
꼭 제시간에 다니도록 하겠습니다. 죄송합니다. 교수님.,"I won’t be late again. My apologies, Professor."
영화감상 동아리에 온 것을 환영해. 동아리 활동 시간마다 영화를 감상하면 돼.,Welcome to the movie club. You can watch movies every time you come.
"여보, 미안하지만 오늘도 야근해야 돼.","Honey, I'm sorry but I have to work late again tonight."
나야 너무 좋지. 그럼 오늘 퇴근하고 바로 그 식당으로 갈게.,"I am glad to hear that. Then, I will go to the restaurant as soon as I quit the office."
대학교에 입학한 후에는 전공을 공부해야 해요.,"After entering university, I should study my major."
그 레스토랑의 주소를 가르쳐 주세요.,Please tell me the restaurant's address.
우리는 신제품 개발을 자체 검토 중이에요.,We are considering ourselves on making a new product.
"아, 진짜요? 안 그래도 저희 회사 경비 처리 프로그램이 너무 오래 되어서 바꿔볼까 생각 중이었는데 잘됬다.",Oh really? I actually was thinking about switching to a new software since ours right now is too old. 
"이 상태라면, 소나기가 내릴지도 모르겠네요.","The way it looks, we may have an evening shower."
찬 걸 너무 많이 먹어서 배탈이 났어요.,I ate too much cold stuff and had an upset stomach.
그쪽에 필요한 서류가 무엇인지 알아보세요.,Please find out which documents they need.
알레르기나 건강에 안전해야 해요.,It should be safe for allergies and health.
너한테 메일을 보내는 게 숙제였어.,The homework was to send a mail to you.
연습 열심히하고 즐겁게음악할게요.,I will practice hard and enjoy music.
여자의 행복은 결혼에 달려 있어요.,Women's happiness lies in marriage.
하지만 부작용과 중독이 따라 올 수 있어.,However side effects and addictions may follow.
그들은 내년에 누구를 방문하려 하는가?,Where are they trying to visit next year?
한마디로 말해서 양날의 검과 같은 것이에요.,"Long story short, it is a double sided blade."
나한테 꼭 필요한 세 가지 능력은 뭘까?,What are the three strengths that I really need?
내가 그럼 엄마랑 아빠 데리고 좋은데 데려갈게요.,Then I'll take you and dad out to a nice place
휴가를 가장 잘 보내는 방법이 뭐라고 생각하세요?,What do you think is the best plan for spending the holidays?
"네, 그럼 저 먼저 가볼게요. 내일 꼭 이겨요.","Ok, then I’ll go home. Let's win tomorrow."
"유감이네요, 저도 그녀만큼 잘 할 수 있는데 말이죠.","That is a shame, since I can do as good as her."
여태 이 정도의 가격으로 제품을 오퍼한 적이 없어.,We have never offered our products as this price up to now.
나는 우선 장식을 배울 것이에요.,"First of all, I will learn the decoration."
저는 이 세상의 모든 분쟁이 곧 해결되었으면 좋겠어요.,I hope every dispute in the world will be resolved soon.
내가 어른이 되면 오른 손도 잘 할 수 있을까?,When I become adult will it do its job right?
크게 2종류가 있습니다. 그중에 하는 호텔 6곳을 돌고 다른 하나는 3곳만 돌고 있습니다.,"There are mainly 2 types. One of them stops at 6 hotels, while the other one stops at 3 hotels."
시장의 논리가 공공의 가치를 지배할 수 있을까?,Can logic of market dominate the public value?
요즘은 예전이랑 다르게 회사에서 경비처리를 아주 손쉽게 할수가 있어.,You can easily submit your expense report these days.
고등학교 졸업한 이후로 본 적이 없었어요.,"Oh, I haven't seen you since we graduated from high school."
선적이 언제쯤 가능한지 확인을 부탁드려요.,Please check when shipment is available.
또 내가 초콜릿을 좋아해서 이 직업을 가지게 되었어.,And I got this job because I like chocolate.
인턴쉽을 통해 많은 외국 친구를 만들고 싶어요.,I want to make a lot of friends through the internship.
4.5 만점에 최소한 4.0을 넘으셔야 합니다. ,You have to get a grade higher than 4.0 out of 4.5.
왕궁에서 불꽃놀이를 한다는데 몇 시인지 아시나요?,I heard there will be fireworks at the palace but do you know what time it is?
제가 시간을 많이 뺏은 것 같아요.,I'm afraid I've taken up a lot of your time.
그럼 같이 가보자. 러시아 어디로 가고 싶어?,Then let's go together. Where in Russia?
"아니에요, 당신이 열심히 노력해서 된 거에요.","No, you did it with your own hard work."
양국 간의 관계에 긴장감이 돌아요.,The relationships between the two countries are tense.
왼쪽으로 작은 경사가 났으니까 조심하세요.,Beware of that nasty little slope to the left.
그러면 그냥 보험사 불러요. 어차피 나도 그게 편하니.,Then let's just call an insurance company. That's easier for me anyway.
그리고 꼼꼼하고 책임감 있는 성격이예요.,"Also, I am detail oriented and responsible."
어떤 것 들은 일반적이고 또 어떤 것 들은 특이해요.,Some of them are general and some of them are extraordinary.
여자 친구 있었냐고 물어 보는 게 예의야.,It is polite to ask if you have a girlfriend.
"네, 좋은 생각입니다. 저는 SNS를 적극 활용하는 것이 좋다고 생각합니다.","Yes, that's a good idea. I think we should utilize SNS more actively."
어떡해. 그러면 학교 지각이야? 중요한 수업이라고 하지 않았어?,"Oh my goodness, are you late for school? Didn’t you say you this was an important class?"
그들은 2차 테스트를 진행하여야 해요.,They have to go through the second test.
이 달에 승인 받을 수 있을까요?,Can it be approved by the end of this month?
"아니요, 스쿠터 번호판을 사진으로 찍어놓는 걸 까먹었습니다.","No, I forgot talking a picture of the license plate of the scooter. "
멕시코는 칸쿤과 체첸을 가고 싶어.,Mexico wants to go Cancun and Chechen.
하지만 이것은 프로 들이 할 수 있어.,But these can be done by professionals.
이 호두는 무게로 팝니까 크기로 팝니까?,Do you sell these walnuts by weight or by measure?
저 창문 옆에 빈 자리로 옮겨도 될까요?,May I move to that empty window seat?
그들은 지금의 정치적인 문제점을 자유롭게 알리고 있어요.,They are freely talking about political problems now.
글로벌 기반의  벤처창업을  준비하고 있어요.,I am preparing for starting up a global venture business.
이런 내 컴퓨터가 방금 다운되었어요.,"Oh my, my computer just shut down."
디자인도 깔끔하고 편리한 기능들이 많아 사용하는데 만족하고있어요.,The design was slim and the accessories made it very handy.
우리는 점심을 먹으며 치어리더 팀들의 소개를 보았어.,We saw the introduce of a group of cheerleaders eating lunch.
부드러우면서 입에 감도는 버터 맛 때문에 유명해진 것 같아요.,"I think it became famous because of the soft, mouth-watering taste of butter."
나는 이미 이전 버전 프로그램을 사용했어요.,I have already used the previous version of the program.
처음 본 그녀는 굉장히 인상적이었어요.,Her first impression was very impressive.
그럼 다른 직원이 대신 참석할 수 있는지 물어보겠습니다.,Then I will ask if another staff member can take part instead.
응. 주로 1학년들이 올 거고 교수님들이 환영 인사를 해주실 거야. ,"Yes, mostly freshmen and professors will come say hello."
계절이 바뀔 때 컨디션을 망치기 쉬어요.,I don't feel well during the change of seasons.
그래서 어른이 된 지금도 담배를 피지 않아.,"Therefore, even now as an adult, I do not smoke."
그 중에 가장 좋아하는 곳은 일본식 레스토랑이예요.,"Among them, my favorite spot is a Japanese restaurant."
친구가 그것을 좋아할지는 모르겠어.,I am not sure my friend would like it.
저를 위해 문을 열어 주셔도 될까요?,Do you mind opening the door for me?
없습니다. 그러면 결제 도와드리겠습니다.,There isn't. I will help with payment then.
제 호텔이 이 동네가 맞는 것 같은데 정확히 어디인가요?,I think this is the neighborhood where my hotel is but where exactly is it?
당신을 기다리는 동안 아이스크림을 다먹었어.,I finished eating ice cream while waiting for you.
그는 매우 이성적인 사람이라고 생각해요.,I think that he is a very rational person.
